t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560536,6,0.053438,0.000000,0.000000,0.000000,events/second
1556560539,6,0.052052,0.000000,0.000000,0.000000,events/second
1556560542,6,0.050734,0.000000,0.000000,0.000000,events/second
1556560545,6,0.049478,0.000000,0.000000,0.000000,events/second
1556560548,6,0.048284,0.000000,0.000000,0.000000,events/second
1556560551,6,0.047144,0.000000,0.000000,0.000000,events/second
1556560554,6,0.046058,0.000000,0.000000,0.000000,events/second
1556560557,6,0.045024,0.000000,0.000000,0.000000,events/second
1556560560,6,0.044033,0.000000,0.000000,0.000000,events/second
1556560563,6,0.043081,0.000000,0.000000,0.000000,events/second
1556560566,6,0.042172,0.000000,0.000000,0.000000,events/second
1556560569,6,0.041304,0.000000,0.000000,0.000000,events/second
1556560572,6,0.040469,0.000000,0.000000,0.000000,events/second
1556560575,6,0.039666,0.000000,0.000000,0.000000,events/second
1556560578,6,0.038894,0.000000,0.000000,0.000000,events/second
1556560581,6,0.038149,0.000000,0.000000,0.000000,events/second
1556560584,6,0.037435,0.000000,0.000000,0.000000,events/second
1556560587,6,0.036750,0.000000,0.000000,0.000000,events/second
1556560590,6,0.036085,0.000000,0.000000,0.000000,events/second
1556560593,6,0.035447,0.000000,0.000000,0.000000,events/second
1556560596,6,0.034831,0.000000,0.000000,0.000000,events/second
1556560599,6,0.034234,0.000000,0.000000,0.000000,events/second
1556560602,6,0.033656,0.000000,0.000000,0.000000,events/second
1556560605,6,0.033101,0.000000,0.000000,0.000000,events/second
1556560608,6,0.032560,0.000000,0.000000,0.000000,events/second
1556560611,6,0.032040,0.000000,0.000000,0.000000,events/second
1556560614,6,0.031535,0.000000,0.000000,0.000000,events/second
1556560617,6,0.031043,0.000000,0.000000,0.000000,events/second
1556560620,6,0.030570,0.000000,0.000000,0.000000,events/second
1556560623,6,0.030108,0.000000,0.000000,0.000000,events/second
1556560626,6,0.029664,0.000000,0.000000,0.000000,events/second
1556560629,6,0.029230,0.000000,0.000000,0.000000,events/second
1556560632,6,0.028809,0.000000,0.000000,0.000000,events/second
1556560635,6,0.028399,0.000000,0.000000,0.000000,events/second
1556560638,6,0.028002,0.000000,0.000000,0.000000,events/second
1556560641,6,0.027615,0.000000,0.000000,0.000000,events/second
1556560644,6,0.027240,0.000000,0.000000,0.000000,events/second
1556560647,6,0.026874,0.000000,0.000000,0.000000,events/second
1556560650,6,0.026516,0.000000,0.000000,0.000000,events/second
1556560653,6,0.026169,0.000000,0.000000,0.000000,events/second
1556560656,6,0.025832,0.000000,0.000000,0.000000,events/second
1556560659,6,0.025503,0.000000,0.000000,0.000000,events/second
1556560662,6,0.025181,0.000000,0.000000,0.000000,events/second
1556560665,6,0.024868,0.000000,0.000000,0.000000,events/second
1556560668,6,0.024564,0.000000,0.000000,0.000000,events/second
1556560671,6,0.024265,0.000000,0.000000,0.000000,events/second
1556560674,6,0.023974,0.000000,0.000000,0.000000,events/second
1556560677,6,0.023691,0.000000,0.000000,0.000000,events/second
1556560680,6,0.023413,0.000000,0.000000,0.000000,events/second
1556560683,6,0.023142,0.000000,0.000000,0.000000,events/second
1556560686,6,0.022877,0.000000,0.000000,0.000000,events/second
1556560689,6,0.022619,0.000000,0.000000,0.000000,events/second
1556560692,6,0.022366,0.000000,0.000000,0.000000,events/second
1556560695,6,0.022119,0.000000,0.000000,0.000000,events/second
1556560698,6,0.021877,0.000000,0.000000,0.000000,events/second
1556560701,6,0.021640,0.000000,0.000000,0.000000,events/second
1556560704,6,0.021408,0.000000,0.000000,0.000000,events/second
1556560707,6,0.021182,0.000000,0.000000,0.000000,events/second
1556560710,6,0.020960,0.000000,0.000000,0.000000,events/second
1556560713,6,0.020742,0.000000,0.000000,0.000000,events/second
1556560716,6,0.020529,0.000000,0.000000,0.000000,events/second
1556560719,6,0.020321,0.000000,0.000000,0.000000,events/second
1556560722,6,0.020116,0.000000,0.000000,0.000000,events/second
1556560725,6,0.019916,0.000000,0.000000,0.000000,events/second
1556560728,6,0.019720,0.000000,0.000000,0.000000,events/second
1556560731,6,0.019527,0.000000,0.000000,0.000000,events/second
1556560734,6,0.019338,0.000000,0.000000,0.000000,events/second
1556560737,6,0.019153,0.000000,0.000000,0.000000,events/second
1556560740,6,0.018972,0.000000,0.000000,0.000000,events/second
1556560743,6,0.018793,0.000000,0.000000,0.000000,events/second
1556560746,6,0.018618,0.000000,0.000000,0.000000,events/second
1556560749,6,0.018447,0.000000,0.000000,0.000000,events/second
1556560752,6,0.018278,0.000000,0.000000,0.000000,events/second
1556560755,6,0.018113,0.000000,0.000000,0.000000,events/second
1556560758,6,0.017950,0.000000,0.000000,0.000000,events/second
1556560761,6,0.017790,0.000000,0.000000,0.000000,events/second
1556560764,6,0.017633,0.000000,0.000000,0.000000,events/second
1556560767,6,0.017479,0.000000,0.000000,0.000000,events/second
1556560770,6,0.017328,0.000000,0.000000,0.000000,events/second
1556560773,6,0.017179,0.000000,0.000000,0.000000,events/second
1556560776,6,0.017033,0.000000,0.000000,0.000000,events/second
1556560779,6,0.016889,0.000000,0.000000,0.000000,events/second
1556560782,6,0.016747,0.000000,0.000000,0.000000,events/second
1556560785,6,0.016608,0.000000,0.000000,0.000000,events/second
1556560788,6,0.016472,0.000000,0.000000,0.000000,events/second
1556560791,6,0.016337,0.000000,0.000000,0.000000,events/second
1556560794,6,0.016205,0.000000,0.000000,0.000000,events/second
1556560797,6,0.016074,0.000000,0.000000,0.000000,events/second
1556560800,6,0.015946,0.000000,0.000000,0.000000,events/second
1556560803,6,0.015820,0.000000,0.000000,0.000000,events/second
1556560806,6,0.015696,0.000000,0.000000,0.000000,events/second
1556560809,6,0.015574,0.000000,0.000000,0.000000,events/second
1556560812,6,0.015453,0.000000,0.000000,0.000000,events/second
1556560815,6,0.015335,0.000000,0.000000,0.000000,events/second
1556560818,6,0.015218,0.000000,0.000000,0.000000,events/second
1556560821,6,0.015103,0.000000,0.000000,0.000000,events/second
1556560824,6,0.014990,0.000000,0.000000,0.000000,events/second
1556560827,6,0.014879,0.000000,0.000000,0.000000,events/second
