t,value
1556559958,12
1556559961,12
1556559964,12
1556559967,12
1556559970,12
1556559973,12
1556559976,12
1556559979,12
1556559982,12
1556559985,12
1556559988,12
1556559991,12
1556559994,12
1556559997,12
1556560000,12
1556560003,12
1556560006,12
1556560009,12
1556560012,12
1556560015,12
1556560018,12
1556560021,12
1556560024,12
1556560027,12
1556560030,12
1556560033,12
1556560036,12
1556560039,12
1556560042,12
1556560045,12
1556560048,12
1556560051,12
1556560054,12
1556560057,12
1556560060,12
1556560063,12
1556560066,12
1556560069,12
1556560072,12
1556560075,12
1556560078,12
1556560081,12
1556560084,12
1556560087,12
1556560090,12
1556560093,12
1556560096,12
1556560099,12
1556560102,12
1556560105,12
1556560108,12
1556560111,12
1556560114,12
1556560117,12
1556560120,12
1556560123,12
1556560126,12
1556560129,12
1556560132,12
1556560135,12
1556560138,12
1556560141,12
1556560144,12
1556560147,12
1556560150,12
1556560153,12
1556560156,12
1556560159,12
1556560162,12
1556560165,12
1556560168,12
1556560171,12
1556560174,12
1556560177,12
1556560180,12
1556560183,12
1556560186,12
1556560189,12
1556560192,12
1556560195,12
1556560198,12
1556560201,12
1556560204,12
1556560207,12
1556560210,12
1556560213,12
1556560216,12
1556560219,12
1556560222,12
1556560225,12
1556560228,12
1556560231,12
1556560234,12
1556560237,12
1556560240,12
1556560243,12
1556560246,12
1556560249,12
1556560252,12
1556560255,12
1556560258,12
1556560261,12
1556560264,12
1556560267,12
1556560270,12
1556560273,12
1556560276,12
1556560279,12
1556560282,12
1556560285,12
1556560288,12
1556560291,12
1556560294,12
1556560297,12
1556560300,12
1556560303,12
1556560306,12
1556560309,12
1556560312,12
1556560315,12
1556560318,12
1556560321,12
1556560324,12
1556560327,12
1556560330,12
1556560333,12
1556560336,12
1556560339,12
1556560342,12
1556560345,12
1556560348,12
1556560351,12
1556560354,12
1556560357,12
1556560360,12
1556560363,12
1556560366,12
1556560369,12
1556560372,12
1556560375,12
1556560378,12
1556560381,12
1556560384,12
1556560387,12
1556560390,12
1556560393,12
1556560396,12
1556560399,12
1556560402,12
1556560405,12
1556560408,12
1556560411,12
1556560414,12
1556560417,12
1556560420,12
1556560423,12
1556560426,12
1556560429,12
1556560432,12
1556560435,12
1556560438,12
1556560441,12
1556560444,12
1556560447,12
1556560450,14
1556560453,14
1556560456,14
1556560459,14
1556560462,14
1556560465,14
1556560468,14
1556560471,14
1556560474,14
1556560477,14
1556560480,14
1556560483,14
1556560486,14
1556560489,14
1556560492,14
1556560495,14
1556560498,14
1556560501,14
1556560504,14
1556560507,14
1556560510,13
1556560513,13
1556560516,13
1556560519,13
1556560522,13
1556560525,13
1556560528,13
1556560531,13
1556560534,13
1556560537,13
1556560540,13
1556560543,13
1556560546,13
1556560549,13
1556560552,13
1556560555,13
1556560558,13
1556560561,13
1556560564,13
1556560567,13
1556560570,12
1556560573,12
1556560576,12
1556560579,12
1556560582,12
1556560585,12
1556560588,12
1556560591,12
1556560594,12
1556560597,12
1556560600,12
1556560603,12
1556560606,12
1556560609,12
1556560612,12
1556560615,12
1556560618,12
1556560621,12
1556560624,12
1556560627,12
1556560630,12
1556560633,12
1556560636,12
1556560639,12
1556560642,12
1556560645,12
1556560648,12
1556560651,12
1556560654,12
1556560657,12
1556560660,12
1556560663,12
1556560666,12
1556560669,12
1556560672,12
1556560675,12
1556560678,12
1556560681,12
1556560684,12
1556560687,12
1556560690,12
1556560693,12
1556560696,12
1556560699,12
1556560702,12
1556560705,12
1556560708,12
1556560711,12
1556560714,12
1556560717,12
1556560720,12
1556560723,12
1556560726,12
1556560729,12
1556560732,12
1556560735,12
1556560738,12
1556560741,12
1556560744,12
1556560747,12
1556560750,12
1556560753,12
1556560756,12
1556560759,12
1556560762,12
1556560765,12
1556560768,12
1556560771,12
1556560774,12
1556560777,12
1556560780,12
1556560783,12
1556560786,12
1556560789,12
1556560792,12
1556560795,12
1556560798,12
1556560801,12
1556560804,12
1556560807,12
1556560810,12
1556560813,12
1556560816,12
1556560819,12
1556560822,12
1556560825,12
1556560828,12
1556560831,12
1556560834,12
1556560837,12
1556560840,12
1556560843,12
1556560846,12
1556560849,12
1556560852,12
1556560855,12
