t,value
1556559636,137
1556559639,137
1556559642,137
1556559645,137
1556559648,137
1556559651,137
1556559654,137
1556559657,137
1556559660,137
1556559663,137
1556559666,137
1556559669,137
1556559672,137
1556559675,137
1556559678,137
1556559681,137
1556559684,137
1556559687,137
1556559690,137
1556559693,137
1556559696,137
1556559699,137
1556559702,137
1556559705,137
1556559708,137
1556559711,137
1556559714,137
1556559717,137
1556559720,137
1556559723,137
1556559726,137
1556559729,137
1556559732,137
1556559735,137
1556559738,137
1556559741,137
1556559744,137
1556559747,137
1556559750,137
1556559753,137
1556559756,137
1556559759,137
1556559762,137
1556559765,137
1556559768,137
1556559771,137
1556559774,137
1556559777,137
1556559780,137
1556559783,137
1556559786,137
1556559789,137
1556559792,137
1556559795,137
1556559798,137
1556559801,137
1556559804,137
1556559807,137
1556559810,137
1556559813,137
1556559816,137
1556559819,137
1556559822,137
1556559825,137
1556559828,137
1556559831,137
1556559834,137
1556559837,137
1556559840,137
1556559843,137
1556559846,137
1556559849,137
1556559852,137
1556559855,137
1556559858,137
1556559861,137
1556559864,137
1556559867,137
1556559870,137
1556559873,137
1556559876,137
1556559879,137
1556559882,137
1556559885,137
1556559888,137
1556559891,137
1556559894,137
1556559897,137
1556559900,137
1556559903,137
1556559906,137
1556559909,137
1556559912,137
1556559915,137
1556559918,137
1556559921,137
1556559924,137
1556559927,137
1556559930,137
1556559933,137
1556559936,137
1556559939,137
1556559942,137
1556559945,137
1556559948,137
1556559951,137
1556559954,137
1556559957,137
1556559960,137
1556559963,137
1556559966,137
1556559969,137
1556559972,137
1556559975,137
1556559978,137
1556559981,137
1556559984,137
1556559987,137
1556559990,137
1556559993,137
1556559996,137
1556559999,137
1556560002,137
1556560005,137
1556560008,137
1556560011,137
1556560014,137
1556560017,137
1556560020,137
1556560023,137
1556560026,137
1556560029,137
1556560032,137
1556560035,137
1556560038,137
1556560041,137
1556560044,137
1556560047,137
1556560050,137
1556560053,137
1556560056,137
1556560059,137
1556560062,137
1556560065,137
1556560068,137
1556560071,137
1556560074,137
1556560077,137
1556560080,137
1556560083,137
1556560086,137
1556560089,137
1556560092,137
1556560095,137
1556560098,137
1556560101,137
1556560104,137
1556560107,137
1556560110,137
1556560113,137
1556560116,137
1556560119,137
1556560122,137
1556560125,137
1556560128,137
1556560131,137
1556560134,137
1556560137,137
1556560140,137
1556560143,137
1556560146,137
1556560149,137
1556560152,137
1556560155,137
1556560158,137
1556560161,137
1556560164,137
1556560167,137
1556560170,137
1556560173,137
1556560176,137
1556560179,137
1556560182,137
1556560185,137
1556560188,137
1556560191,137
1556560194,137
1556560197,137
1556560200,137
1556560203,137
1556560206,137
1556560209,137
1556560212,137
1556560215,137
1556560218,137
1556560221,137
1556560224,137
1556560227,137
1556560230,137
1556560233,137
1556560236,137
1556560239,137
1556560242,137
1556560245,137
1556560248,137
1556560251,137
1556560254,137
1556560257,137
1556560260,137
1556560263,137
1556560266,137
1556560269,137
1556560272,137
1556560275,137
1556560278,137
1556560281,137
1556560284,137
1556560287,137
1556560290,137
1556560293,137
1556560296,137
1556560299,137
1556560302,137
1556560305,137
1556560308,137
1556560311,137
1556560314,137
1556560317,137
1556560320,137
1556560323,137
1556560326,137
1556560329,137
1556560332,137
1556560335,137
1556560338,137
1556560341,137
1556560344,137
1556560347,137
1556560350,137
1556560353,137
1556560356,137
1556560359,137
1556560362,137
1556560365,137
1556560368,137
1556560371,137
1556560374,137
1556560377,137
1556560380,137
1556560383,137
1556560386,137
1556560389,137
1556560392,137
1556560395,137
1556560398,137
1556560401,137
1556560404,137
1556560407,137
1556560410,137
1556560413,137
1556560416,137
1556560419,137
1556560422,137
1556560425,137
1556560428,137
1556560431,137
1556560434,137
1556560437,137
1556560440,137
1556560443,137
1556560446,137
1556560449,137
1556560452,137
1556560455,137
1556560458,137
1556560461,137
1556560464,137
1556560467,137
1556560470,137
1556560473,137
1556560476,137
1556560479,137
1556560482,137
1556560485,137
1556560488,137
1556560491,137
1556560494,137
1556560497,137
1556560500,137
1556560503,137
1556560506,137
1556560509,137
1556560512,137
1556560515,137
1556560518,137
1556560521,137
1556560524,137
1556560527,137
1556560530,137
1556560533,137
1556560536,137
1556560539,137
1556560542,137
1556560545,137
1556560548,137
1556560551,137
1556560554,137
1556560557,137
1556560560,137
1556560563,137
1556560566,137
1556560569,137
1556560572,137
1556560575,137
1556560578,137
1556560581,137
1556560584,137
1556560587,137
1556560590,137
1556560593,137
1556560596,137
1556560599,137
1556560602,137
1556560605,137
1556560608,137
1556560611,137
1556560614,137
1556560617,137
1556560620,137
1556560623,137
1556560626,137
1556560629,137
1556560632,137
1556560635,137
1556560638,137
1556560641,137
1556560644,137
1556560647,137
1556560650,137
1556560653,137
1556560656,137
1556560659,137
1556560662,137
1556560665,137
1556560668,137
1556560671,137
1556560674,137
1556560677,137
1556560680,137
1556560683,137
1556560686,137
1556560689,137
1556560692,137
1556560695,137
1556560698,137
1556560701,137
1556560704,137
1556560707,137
1556560710,137
1556560713,137
1556560716,137
1556560719,137
1556560722,137
1556560725,137
1556560728,137
1556560731,137
1556560734,137
1556560737,137
1556560740,137
1556560743,137
1556560746,137
1556560749,137
1556560752,137
1556560755,137
1556560758,137
1556560761,137
1556560764,137
1556560767,137
1556560770,137
1556560773,137
1556560776,137
1556560779,137
1556560782,137
1556560785,137
1556560788,137
1556560791,137
1556560794,137
1556560797,137
1556560800,137
1556560803,137
1556560806,137
1556560809,137
1556560812,137
1556560815,137
1556560818,137
1556560821,137
1556560824,137
1556560827,137
1556560830,137
1556560833,137
1556560836,137
1556560839,137
1556560842,137
1556560845,137
1556560848,137
1556560851,137
1556560854,137
1556560857,137
1556560860,137
1556560863,137
1556560866,137
1556560869,137
1556560872,137
1556560875,137
1556560878,137
1556560881,137
1556560884,137
1556560887,137
1556560890,137
1556560893,137
1556560896,137
1556560899,137
1556560902,137
1556560905,137
1556560908,137
1556560911,137
1556560914,137
1556560917,137
1556560920,137
1556560923,137
1556560926,137
1556560929,137
1556560932,137
1556560935,137
1556560938,137
1556560941,137
1556560944,137
1556560947,137
