t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559462,162,0.495435,0.000000,0.000000,0.000000,events/second
1556559465,162,0.490929,0.000000,0.000000,0.000000,events/second
1556559468,162,0.486498,0.000000,0.000000,0.000000,events/second
1556559471,162,0.482158,0.000000,0.000000,0.000000,events/second
1556559474,162,0.477896,0.000000,0.000000,0.000000,events/second
1556559477,175,0.511716,0.000000,0.000000,0.000000,events/second
1556559480,175,0.507258,0.000000,0.000000,0.000000,events/second
1556559483,175,0.502883,0.000000,0.000000,0.000000,events/second
1556559486,175,0.498595,0.000000,0.000000,0.000000,events/second
1556559489,175,0.494349,0.000000,0.000000,0.000000,events/second
1556559492,175,0.490216,0.000000,0.000000,0.000000,events/second
1556559495,175,0.486113,0.000000,0.000000,0.000000,events/second
1556559498,188,0.517926,0.000000,0.000000,0.000000,events/second
1556559501,188,0.513675,0.000000,0.000000,0.000000,events/second
1556559504,188,0.509496,0.000000,0.000000,0.000000,events/second
1556559507,188,0.505388,0.000000,0.000000,0.000000,events/second
1556559510,188,0.501341,0.000000,0.000000,0.000000,events/second
1556559513,188,0.497359,0.000000,0.000000,0.000000,events/second
1556559516,188,0.493442,0.000000,0.000000,0.000000,events/second
1556559519,201,0.523438,0.000000,0.000000,0.000000,events/second
1556559522,201,0.519398,0.000000,0.000000,0.000000,events/second
1556559525,201,0.515390,0.000000,0.000000,0.000000,events/second
1556559528,201,0.511450,0.000000,0.000000,0.000000,events/second
1556559531,201,0.507582,0.000000,0.000000,0.000000,events/second
1556559534,201,0.503777,0.000000,0.000000,0.000000,events/second
1556559537,206,0.512442,0.000000,0.000000,0.000000,events/second
1556559540,214,0.528398,0.000000,0.000000,0.000000,events/second
1556559543,214,0.524526,0.000000,0.000000,0.000000,events/second
1556559546,214,0.520695,0.000000,0.000000,0.000000,events/second
1556559549,214,0.516925,0.000000,0.000000,0.000000,events/second
1556559552,214,0.513205,0.000000,0.000000,0.000000,events/second
1556559555,214,0.509541,0.000000,0.000000,0.000000,events/second
1556559558,218,0.515355,0.000000,0.000000,0.000000,events/second
1556559561,227,0.532860,0.000000,0.000000,0.000000,events/second
1556559564,227,0.529146,0.000000,0.000000,0.000000,events/second
1556559567,227,0.525464,0.000000,0.000000,0.000000,events/second
1556559570,227,0.521843,0.000000,0.000000,0.000000,events/second
1556559573,227,0.518269,0.000000,0.000000,0.000000,events/second
1556559576,227,0.514752,0.000000,0.000000,0.000000,events/second
1556559579,231,0.520284,0.000000,0.000000,0.000000,events/second
1556559582,240,0.536930,0.000000,0.000000,0.000000,events/second
1556559585,240,0.533348,0.000000,0.000000,0.000000,events/second
1556559588,240,0.529802,0.000000,0.000000,0.000000,events/second
1556559591,240,0.526317,0.000000,0.000000,0.000000,events/second
1556559594,240,0.522876,0.000000,0.000000,0.000000,events/second
1556559597,240,0.519493,0.000000,0.000000,0.000000,events/second
1556559600,244,0.524744,0.000000,0.000000,0.000000,events/second
1556559603,253,0.540598,0.000000,0.000000,0.000000,events/second
1556559606,253,0.537157,0.000000,0.000000,0.000000,events/second
1556559609,253,0.533769,0.000000,0.000000,0.000000,events/second
1556559612,253,0.530412,0.000000,0.000000,0.000000,events/second
1556559615,253,0.527096,0.000000,0.000000,0.000000,events/second
1556559618,253,0.523822,0.000000,0.000000,0.000000,events/second
1556559621,257,0.528818,0.000000,0.000000,0.000000,events/second
1556559624,266,0.543969,0.000000,0.000000,0.000000,events/second
1556559627,266,0.540661,0.000000,0.000000,0.000000,events/second
1556559630,266,0.537377,0.000000,0.000000,0.000000,events/second
1556559633,266,0.534137,0.000000,0.000000,0.000000,events/second
1556559636,266,0.530940,0.000000,0.000000,0.000000,events/second
1556559639,266,0.527790,0.000000,0.000000,0.000000,events/second
1556559642,276,0.544381,0.000000,0.000000,0.000000,events/second
1556559645,279,0.547061,0.000000,0.000000,0.000000,events/second
1556559648,279,0.543872,0.000000,0.000000,0.000000,events/second
1556559651,279,0.540709,0.000000,0.000000,0.000000,events/second
1556559654,279,0.537571,0.000000,0.000000,0.000000,events/second
1556559657,279,0.534496,0.000000,0.000000,0.000000,events/second
1556559660,279,0.531442,0.000000,0.000000,0.000000,events/second
1556559663,289,0.547351,0.000000,0.000000,0.000000,events/second
1556559666,292,0.549907,0.000000,0.000000,0.000000,events/second
1556559669,292,0.546829,0.000000,0.000000,0.000000,events/second
1556559672,292,0.543774,0.000000,0.000000,0.000000,events/second
1556559675,292,0.540741,0.000000,0.000000,0.000000,events/second
1556559678,292,0.537766,0.000000,0.000000,0.000000,events/second
1556559681,292,0.534810,0.000000,0.000000,0.000000,events/second
1556559684,305,0.555559,0.000000,0.000000,0.000000,events/second
1556559687,305,0.552542,0.000000,0.000000,0.000000,events/second
1556559690,305,0.549554,0.000000,0.000000,0.000000,events/second
1556559693,305,0.546606,0.000000,0.000000,0.000000,events/second
1556559696,305,0.543684,0.000000,0.000000,0.000000,events/second
1556559699,305,0.540782,0.000000,0.000000,0.000000,events/second
1556559702,305,0.537931,0.000000,0.000000,0.000000,events/second
1556559705,318,0.557908,0.000000,0.000000,0.000000,events/second
1556559708,318,0.554986,0.000000,0.000000,0.000000,events/second
1556559711,318,0.552091,0.000000,0.000000,0.000000,events/second
1556559714,318,0.549234,0.000000,0.000000,0.000000,events/second
1556559717,318,0.546404,0.000000,0.000000,0.000000,events/second
1556559720,318,0.543602,0.000000,0.000000,0.000000,events/second
1556559723,318,0.540829,0.000000,0.000000,0.000000,events/second
1556559726,331,0.560070,0.000000,0.000000,0.000000,events/second
1556559729,331,0.557253,0.000000,0.000000,0.000000,events/second
1556559732,331,0.554450,0.000000,0.000000,0.000000,events/second
1556559735,331,0.551670,0.000000,0.000000,0.000000,events/second
1556559738,331,0.548932,0.000000,0.000000,0.000000,events/second
1556559741,331,0.546216,0.000000,0.000000,0.000000,events/second
1556559744,331,0.543527,0.000000,0.000000,0.000000,events/second
1556559747,344,0.562096,0.000000,0.000000,0.000000,events/second
1556559750,344,0.559355,0.000000,0.000000,0.000000,events/second
1556559753,344,0.556639,0.000000,0.000000,0.000000,events/second
1556559756,344,0.553956,0.000000,0.000000,0.000000,events/second
1556559759,344,0.551293,0.000000,0.000000,0.000000,events/second
1556559762,344,0.548639,0.000000,0.000000,0.000000,events/second
1556559765,351,0.557148,0.000000,0.000000,0.000000,events/second
1556559768,357,0.563981,0.000000,0.000000,0.000000,events/second
1556559771,357,0.561332,0.000000,0.000000,0.000000,events/second
1556559774,357,0.558697,0.000000,0.000000,0.000000,events/second
1556559777,357,0.556085,0.000000,0.000000,0.000000,events/second
1556559780,357,0.553491,0.000000,0.000000,0.000000,events/second
1556559783,357,0.550931,0.000000,0.000000,0.000000,events/second
1556559786,370,0.568367,0.000000,0.000000,0.000000,events/second
1556559789,370,0.565750,0.000000,0.000000,0.000000,events/second
1556559792,370,0.563172,0.000000,0.000000,0.000000,events/second
1556559795,370,0.560616,0.000000,0.000000,0.000000,events/second
1556559798,370,0.558082,0.000000,0.000000,0.000000,events/second
1556559801,370,0.555566,0.000000,0.000000,0.000000,events/second
1556559804,370,0.553074,0.000000,0.000000,0.000000,events/second
1556559807,383,0.569952,0.000000,0.000000,0.000000,events/second
1556559810,383,0.567411,0.000000,0.000000,0.000000,events/second
1556559813,383,0.564909,0.000000,0.000000,0.000000,events/second
1556559816,383,0.562417,0.000000,0.000000,0.000000,events/second
1556559819,383,0.559951,0.000000,0.000000,0.000000,events/second
1556559822,383,0.557508,0.000000,0.000000,0.000000,events/second
1556559825,383,0.555074,0.000000,0.000000,0.000000,events/second
1556559828,396,0.571440,0.000000,0.000000,0.000000,events/second
1556559831,396,0.568968,0.000000,0.000000,0.000000,events/second
1556559834,396,0.566534,0.000000,0.000000,0.000000,events/second
1556559837,396,0.564113,0.000000,0.000000,0.000000,events/second
1556559840,396,0.561711,0.000000,0.000000,0.000000,events/second
1556559843,396,0.559322,0.000000,0.000000,0.000000,events/second
1556559846,396,0.556970,0.000000,0.000000,0.000000,events/second
1556559849,409,0.572840,0.000000,0.000000,0.000000,events/second
1556559852,409,0.570436,0.000000,0.000000,0.000000,events/second
1556559855,409,0.568064,0.000000,0.000000,0.000000,events/second
1556559858,409,0.565708,0.000000,0.000000,0.000000,events/second
1556559861,409,0.563363,0.000000,0.000000,0.000000,events/second
1556559864,409,0.561050,0.000000,0.000000,0.000000,events/second
1556559867,414,0.565583,0.000000,0.000000,0.000000,events/second
1556559870,422,0.574159,0.000000,0.000000,0.000000,events/second
1556559873,422,0.571818,0.000000,0.000000,0.000000,events/second
1556559876,422,0.569502,0.000000,0.000000,0.000000,events/second
1556559879,422,0.567214,0.000000,0.000000,0.000000,events/second
1556559882,422,0.564938,0.000000,0.000000,0.000000,events/second
1556559885,422,0.562669,0.000000,0.000000,0.000000,events/second
1556559888,435,0.577697,0.000000,0.000000,0.000000,events/second
1556559891,435,0.575405,0.000000,0.000000,0.000000,events/second
1556559894,435,0.573125,0.000000,0.000000,0.000000,events/second
1556559897,435,0.570876,0.000000,0.000000,0.000000,events/second
1556559900,435,0.568638,0.000000,0.000000,0.000000,events/second
1556559903,435,0.566408,0.000000,0.000000,0.000000,events/second
1556559906,435,0.564210,0.000000,0.000000,0.000000,events/second
1556559909,448,0.578811,0.000000,0.000000,0.000000,events/second
1556559912,448,0.576588,0.000000,0.000000,0.000000,events/second
1556559915,448,0.574362,0.000000,0.000000,0.000000,events/second
1556559918,448,0.572161,0.000000,0.000000,0.000000,events/second
1556559921,448,0.569983,0.000000,0.000000,0.000000,events/second
1556559924,448,0.567816,0.000000,0.000000,0.000000,events/second
1556559927,448,0.565659,0.000000,0.000000,0.000000,events/second
1556559930,461,0.579883,0.000000,0.000000,0.000000,events/second
1556559933,461,0.577705,0.000000,0.000000,0.000000,events/second
1556559936,461,0.575533,0.000000,0.000000,0.000000,events/second
1556559939,461,0.573394,0.000000,0.000000,0.000000,events/second
1556559942,461,0.571256,0.000000,0.000000,0.000000,events/second
1556559945,461,0.569141,0.000000,0.000000,0.000000,events/second
1556559948,461,0.567046,0.000000,0.000000,0.000000,events/second
1556559951,474,0.580886,0.000000,0.000000,0.000000,events/second
1556559954,474,0.578765,0.000000,0.000000,0.000000,events/second
1556559957,474,0.576651,0.000000,0.000000,0.000000,events/second
1556559960,474,0.574548,0.000000,0.000000,0.000000,events/second
1556559963,474,0.572473,0.000000,0.000000,0.000000,events/second
1556559966,474,0.570399,0.000000,0.000000,0.000000,events/second
1556559969,474,0.568354,0.000000,0.000000,0.000000,events/second
1556559972,487,0.581847,0.000000,0.000000,0.000000,events/second
1556559975,487,0.579773,0.000000,0.000000,0.000000,events/second
1556559978,487,0.577700,0.000000,0.000000,0.000000,events/second
1556559981,487,0.575658,0.000000,0.000000,0.000000,events/second
1556559984,487,0.573625,0.000000,0.000000,0.000000,events/second
1556559987,487,0.571605,0.000000,0.000000,0.000000,events/second
1556559990,487,0.569600,0.000000,0.000000,0.000000,events/second
1556559993,500,0.582758,0.000000,0.000000,0.000000,events/second
1556559996,500,0.580728,0.000000,0.000000,0.000000,events/second
1556559999,500,0.578706,0.000000,0.000000,0.000000,events/second
1556560002,500,0.576707,0.000000,0.000000,0.000000,events/second
1556560005,500,0.574722,0.000000,0.000000,0.000000,events/second
1556560008,500,0.572747,0.000000,0.000000,0.000000,events/second
1556560011,504,0.575350,0.000000,0.000000,0.000000,events/second
1556560014,513,0.583628,0.000000,0.000000,0.000000,events/second
1556560017,513,0.581642,0.000000,0.000000,0.000000,events/second
1556560020,513,0.579671,0.000000,0.000000,0.000000,events/second
1556560023,513,0.577702,0.000000,0.000000,0.000000,events/second
1556560026,513,0.575763,0.000000,0.000000,0.000000,events/second
1556560029,513,0.573826,0.000000,0.000000,0.000000,events/second
1556560032,526,0.586403,0.000000,0.000000,0.000000,events/second
1556560035,526,0.584447,0.000000,0.000000,0.000000,events/second
1556560038,526,0.582511,0.000000,0.000000,0.000000,events/second
1556560041,526,0.580575,0.000000,0.000000,0.000000,events/second
1556560044,526,0.578659,0.000000,0.000000,0.000000,events/second
1556560047,526,0.576762,0.000000,0.000000,0.000000,events/second
1556560050,526,0.574872,0.000000,0.000000,0.000000,events/second
1556560053,539,0.587156,0.000000,0.000000,0.000000,events/second
1556560056,539,0.585234,0.000000,0.000000,0.000000,events/second
1556560059,539,0.583339,0.000000,0.000000,0.000000,events/second
1556560062,539,0.581447,0.000000,0.000000,0.000000,events/second
1556560065,539,0.579579,0.000000,0.000000,0.000000,events/second
1556560068,539,0.577715,0.000000,0.000000,0.000000,events/second
1556560071,539,0.575856,0.000000,0.000000,0.000000,events/second
1556560074,552,0.587862,0.000000,0.000000,0.000000,events/second
1556560077,552,0.585990,0.000000,0.000000,0.000000,events/second
1556560080,552,0.584136,0.000000,0.000000,0.000000,events/second
1556560083,552,0.582282,0.000000,0.000000,0.000000,events/second
1556560086,552,0.580443,0.000000,0.000000,0.000000,events/second
1556560089,552,0.578624,0.000000,0.000000,0.000000,events/second
1556560092,552,0.576812,0.000000,0.000000,0.000000,events/second
1556560095,565,0.588551,0.000000,0.000000,0.000000,events/second
1556560098,565,0.586707,0.000000,0.000000,0.000000,events/second
1556560101,565,0.584893,0.000000,0.000000,0.000000,events/second
1556560104,565,0.583078,0.000000,0.000000,0.000000,events/second
1556560107,565,0.581282,0.000000,0.000000,0.000000,events/second
1556560110,565,0.579484,0.000000,0.000000,0.000000,events/second
1556560113,565,0.577717,0.000000,0.000000,0.000000,events/second
1556560116,578,0.589190,0.000000,0.000000,0.000000,events/second
1556560119,578,0.587407,0.000000,0.000000,0.000000,events/second
1556560122,578,0.585618,0.000000,0.000000,0.000000,events/second
1556560125,578,0.583838,0.000000,0.000000,0.000000,events/second
1556560128,578,0.582080,0.000000,0.000000,0.000000,events/second
1556560131,578,0.580327,0.000000,0.000000,0.000000,events/second
1556560134,578,0.578581,0.000000,0.000000,0.000000,events/second
1556560137,591,0.589829,0.000000,0.000000,0.000000,events/second
1556560140,591,0.588068,0.000000,0.000000,0.000000,events/second
1556560143,591,0.586318,0.000000,0.000000,0.000000,events/second
1556560146,591,0.584569,0.000000,0.000000,0.000000,events/second
1556560149,591,0.582845,0.000000,0.000000,0.000000,events/second
1556560152,591,0.581130,0.000000,0.000000,0.000000,events/second
1556560155,595,0.583340,0.000000,0.000000,0.000000,events/second
1556560158,604,0.590417,0.000000,0.000000,0.000000,events/second
1556560161,604,0.588697,0.000000,0.000000,0.000000,events/second
1556560164,604,0.586986,0.000000,0.000000,0.000000,events/second
1556560167,604,0.585274,0.000000,0.000000,0.000000,events/second
1556560170,604,0.583576,0.000000,0.000000,0.000000,events/second
1556560173,604,0.581895,0.000000,0.000000,0.000000,events/second
1556560176,617,0.592706,0.000000,0.000000,0.000000,events/second
1556560179,617,0.591005,0.000000,0.000000,0.000000,events/second
1556560182,617,0.589305,0.000000,0.000000,0.000000,events/second
1556560185,617,0.587628,0.000000,0.000000,0.000000,events/second
1556560188,617,0.585947,0.000000,0.000000,0.000000,events/second
1556560191,617,0.584288,0.000000,0.000000,0.000000,events/second
1556560194,617,0.582632,0.000000,0.000000,0.000000,events/second
1556560197,630,0.593223,0.000000,0.000000,0.000000,events/second
1556560200,630,0.591558,0.000000,0.000000,0.000000,events/second
1556560203,630,0.589896,0.000000,0.000000,0.000000,events/second
1556560206,630,0.588242,0.000000,0.000000,0.000000,events/second
1556560209,630,0.586594,0.000000,0.000000,0.000000,events/second
1556560212,630,0.584966,0.000000,0.000000,0.000000,events/second
1556560215,630,0.583341,0.000000,0.000000,0.000000,events/second
1556560218,643,0.593723,0.000000,0.000000,0.000000,events/second
1556560221,643,0.592081,0.000000,0.000000,0.000000,events/second
1556560224,643,0.590453,0.000000,0.000000,0.000000,events/second
1556560227,643,0.588836,0.000000,0.000000,0.000000,events/second
1556560230,643,0.587217,0.000000,0.000000,0.000000,events/second
1556560233,643,0.585611,0.000000,0.000000,0.000000,events/second
1556560236,643,0.584020,0.000000,0.000000,0.000000,events/second
1556560239,656,0.594205,0.000000,0.000000,0.000000,events/second
1556560242,656,0.592600,0.000000,0.000000,0.000000,events/second
1556560245,656,0.590995,0.000000,0.000000,0.000000,events/second
1556560248,656,0.589405,0.000000,0.000000,0.000000,events/second
1556560251,656,0.587815,0.000000,0.000000,0.000000,events/second
1556560254,656,0.586246,0.000000,0.000000,0.000000,events/second
1556560257,656,0.584675,0.000000,0.000000,0.000000,events/second
1556560260,669,0.594672,0.000000,0.000000,0.000000,events/second
1556560263,669,0.593089,0.000000,0.000000,0.000000,events/second
1556560266,669,0.591517,0.000000,0.000000,0.000000,events/second
1556560269,669,0.589954,0.000000,0.000000,0.000000,events/second
1556560272,669,0.588393,0.000000,0.000000,0.000000,events/second
1556560275,669,0.586844,0.000000,0.000000,0.000000,events/second
1556560278,669,0.585309,0.000000,0.000000,0.000000,events/second
1556560281,682,0.595115,0.000000,0.000000,0.000000,events/second
1556560284,682,0.593568,0.000000,0.000000,0.000000,events/second
1556560287,682,0.592017,0.000000,0.000000,0.000000,events/second
1556560290,682,0.590483,0.000000,0.000000,0.000000,events/second
1556560293,682,0.588954,0.000000,0.000000,0.000000,events/second
1556560296,682,0.587427,0.000000,0.000000,0.000000,events/second
1556560299,682,0.585918,0.000000,0.000000,0.000000,events/second
1556560302,695,0.595549,0.000000,0.000000,0.000000,events/second
1556560305,695,0.594024,0.000000,0.000000,0.000000,events/second
1556560308,695,0.592504,0.000000,0.000000,0.000000,events/second
1556560311,695,0.590993,0.000000,0.000000,0.000000,events/second
1556560314,695,0.589485,0.000000,0.000000,0.000000,events/second
1556560317,695,0.587987,0.000000,0.000000,0.000000,events/second
1556560320,695,0.586505,0.000000,0.000000,0.000000,events/second
1556560323,708,0.595963,0.000000,0.000000,0.000000,events/second
1556560326,708,0.594459,0.000000,0.000000,0.000000,events/second
1556560329,708,0.592972,0.000000,0.000000,0.000000,events/second
1556560332,708,0.591486,0.000000,0.000000,0.000000,events/second
1556560335,708,0.590007,0.000000,0.000000,0.000000,events/second
1556560338,708,0.588536,0.000000,0.000000,0.000000,events/second
1556560341,708,0.587071,0.000000,0.000000,0.000000,events/second
1556560344,721,0.596363,0.000000,0.000000,0.000000,events/second
1556560347,721,0.594885,0.000000,0.000000,0.000000,events/second
1556560350,721,0.593418,0.000000,0.000000,0.000000,events/second
1556560353,721,0.591956,0.000000,0.000000,0.000000,events/second
1556560356,721,0.590499,0.000000,0.000000,0.000000,events/second
1556560359,721,0.589056,0.000000,0.000000,0.000000,events/second
1556560362,721,0.587618,0.000000,0.000000,0.000000,events/second
1556560365,734,0.596747,0.000000,0.000000,0.000000,events/second
1556560368,734,0.595296,0.000000,0.000000,0.000000,events/second
1556560371,734,0.593852,0.000000,0.000000,0.000000,events/second
1556560374,734,0.592419,0.000000,0.000000,0.000000,events/second
1556560377,734,0.590985,0.000000,0.000000,0.000000,events/second
1556560380,734,0.589560,0.000000,0.000000,0.000000,events/second
1556560383,734,0.588146,0.000000,0.000000,0.000000,events/second
1556560386,747,0.597123,0.000000,0.000000,0.000000,events/second
1556560389,747,0.595701,0.000000,0.000000,0.000000,events/second
1556560392,747,0.594274,0.000000,0.000000,0.000000,events/second
1556560395,747,0.592864,0.000000,0.000000,0.000000,events/second
1556560398,747,0.591451,0.000000,0.000000,0.000000,events/second
1556560401,747,0.590048,0.000000,0.000000,0.000000,events/second
1556560404,747,0.588659,0.000000,0.000000,0.000000,events/second
1556560407,760,0.597486,0.000000,0.000000,0.000000,events/second
1556560410,760,0.596086,0.000000,0.000000,0.000000,events/second
1556560413,760,0.594686,0.000000,0.000000,0.000000,events/second
1556560416,760,0.593291,0.000000,0.000000,0.000000,events/second
1556560419,760,0.591907,0.000000,0.000000,0.000000,events/second
1556560422,760,0.590522,0.000000,0.000000,0.000000,events/second
1556560425,760,0.589153,0.000000,0.000000,0.000000,events/second
1556560428,773,0.597838,0.000000,0.000000,0.000000,events/second
1556560431,773,0.596456,0.000000,0.000000,0.000000,events/second
1556560434,773,0.595078,0.000000,0.000000,0.000000,events/second
1556560437,773,0.593708,0.000000,0.000000,0.000000,events/second
1556560440,773,0.592341,0.000000,0.000000,0.000000,events/second
1556560443,773,0.590986,0.000000,0.000000,0.000000,events/second
1556560446,773,0.589631,0.000000,0.000000,0.000000,events/second
1556560449,786,0.598179,0.000000,0.000000,0.000000,events/second
1556560452,786,0.596816,0.000000,0.000000,0.000000,events/second
1556560455,786,0.595462,0.000000,0.000000,0.000000,events/second
1556560458,786,0.594111,0.000000,0.000000,0.000000,events/second
1556560461,786,0.592766,0.000000,0.000000,0.000000,events/second
1556560464,786,0.591427,0.000000,0.000000,0.000000,events/second
1556560467,786,0.590094,0.000000,0.000000,0.000000,events/second
1556560470,799,0.598504,0.000000,0.000000,0.000000,events/second
1556560473,799,0.597167,0.000000,0.000000,0.000000,events/second
1556560476,799,0.595830,0.000000,0.000000,0.000000,events/second
1556560479,799,0.594500,0.000000,0.000000,0.000000,events/second
1556560482,799,0.593171,0.000000,0.000000,0.000000,events/second
