t,value
1556560188,2
1556560191,2
1556560194,2
1556560197,2
1556560200,2
1556560203,2
1556560206,2
1556560209,2
1556560212,2
1556560215,2
1556560218,2
1556560221,2
1556560224,2
1556560227,2
1556560230,2
1556560233,2
1556560236,2
1556560239,2
1556560242,2
1556560245,2
1556560248,2
1556560251,2
1556560254,2
1556560257,2
1556560260,2
1556560263,2
1556560266,2
1556560269,2
1556560272,2
1556560275,2
1556560278,2
1556560281,2
1556560284,2
1556560287,2
1556560290,2
1556560293,2
1556560296,2
1556560299,2
1556560302,2
1556560305,2
1556560308,2
1556560311,2
1556560314,2
1556560317,2
1556560320,2
1556560323,2
1556560326,2
1556560329,2
1556560332,2
1556560335,2
1556560338,2
1556560341,2
1556560344,2
1556560347,2
1556560350,2
1556560353,2
1556560356,2
1556560359,2
1556560362,2
1556560365,2
1556560368,2
1556560371,2
1556560374,2
1556560377,2
1556560380,2
1556560383,2
1556560386,2
1556560389,2
1556560392,2
1556560395,2
1556560398,2
1556560401,2
1556560404,2
1556560407,2
1556560410,2
1556560413,2
1556560416,2
1556560419,2
1556560422,2
1556560425,2
1556560428,2
1556560431,2
1556560434,2
1556560437,2
1556560440,2
1556560443,2
1556560446,2
1556560449,2
1556560452,2
1556560455,2
1556560458,2
1556560461,2
1556560464,2
1556560467,2
1556560470,2
1556560473,2
1556560476,2
1556560479,2
1556560482,2
1556560485,2
1556560488,2
1556560491,2
1556560494,2
1556560497,2
1556560500,2
1556560503,2
1556560506,2
1556560509,2
1556560512,2
1556560515,2
1556560518,2
1556560521,2
1556560524,2
1556560527,2
1556560530,2
1556560533,2
1556560536,2
1556560539,2
1556560542,2
1556560545,2
1556560548,2
1556560551,2
1556560554,2
1556560557,2
1556560560,2
1556560563,2
1556560566,2
1556560569,2
1556560572,2
1556560575,2
1556560578,2
1556560581,2
1556560584,2
1556560587,2
1556560590,2
1556560593,2
1556560596,2
1556560599,2
1556560602,2
1556560605,2
1556560608,2
1556560611,2
1556560614,2
1556560617,2
1556560620,2
1556560623,2
1556560626,2
1556560629,2
1556560632,2
1556560635,2
1556560638,2
1556560641,2
1556560644,2
1556560647,2
1556560650,2
1556560653,2
1556560656,2
1556560659,2
1556560662,2
1556560665,2
1556560668,2
1556560671,2
1556560674,2
1556560677,2
1556560680,2
1556560683,2
1556560686,2
1556560689,2
1556560692,2
1556560695,2
1556560698,2
1556560701,2
1556560704,2
1556560707,2
1556560710,2
1556560713,2
1556560716,2
1556560719,2
1556560722,2
1556560725,2
1556560728,2
1556560731,2
1556560734,2
1556560737,2
1556560740,2
1556560743,2
1556560746,2
1556560749,2
1556560752,2
1556560755,2
1556560758,2
1556560761,2
1556560764,2
1556560767,2
1556560770,2
1556560773,2
1556560776,2
1556560779,2
1556560782,2
1556560785,2
1556560788,2
1556560791,2
1556560794,2
1556560797,2
1556560800,2
1556560803,2
1556560806,2
1556560809,2
1556560812,2
1556560815,2
1556560818,2
1556560821,2
1556560824,2
1556560827,2
1556560830,2
1556560833,2
1556560836,2
1556560839,2
1556560842,2
1556560845,2
1556560848,2
1556560851,2
1556560854,2
1556560857,2
1556560860,2
1556560863,2
1556560866,2
1556560869,2
1556560872,2
1556560875,2
1556560878,2
1556560881,2
1556560884,2
1556560887,2
1556560890,2
1556560893,2
1556560896,2
1556560899,2
1556560902,2
1556560905,2
1556560908,2
1556560911,2
