t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560881,6,0.003466,0.000000,0.000000,0.000000,events/second
1556560884,6,0.003460,0.000000,0.000000,0.000000,events/second
1556560887,6,0.003454,0.000000,0.000000,0.000000,events/second
1556560890,6,0.003448,0.000000,0.000000,0.000000,events/second
1556560893,6,0.003442,0.000000,0.000000,0.000000,events/second
1556560896,6,0.003436,0.000000,0.000000,0.000000,events/second
1556560899,6,0.003431,0.000000,0.000000,0.000000,events/second
1556560902,6,0.003425,0.000000,0.000000,0.000000,events/second
1556560905,6,0.003419,0.000000,0.000000,0.000000,events/second
1556560908,6,0.003413,0.000000,0.000000,0.000000,events/second
1556560911,6,0.003407,0.000000,0.000000,0.000000,events/second
